Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
401.90,682140.54,267.97,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
402.00,682167.25,267.17,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
402.10,682193.89,266.37,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
402.20,682220.45,265.57,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
402.30,682246.93,264.77,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
402.40,682273.32,263.97,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
402.50,682299.64,263.17,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
402.60,682325.88,262.37,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
402.70,682352.03,261.56,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
402.80,682378.11,260.76,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
402.90,682404.10,259.96,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.00,682430.02,259.16,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.10,682455.86,258.36,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.20,682481.61,257.56,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.30,682507.29,256.76,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.40,682532.88,255.96,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.50,682558.40,255.16,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.60,682583.83,254.35,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.70,682609.19,253.55,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.80,682634.46,252.75,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
403.90,682659.66,251.95,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.00,682684.77,251.15,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.10,682709.81,250.35,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.20,682734.76,249.55,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.30,682759.64,248.75,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.40,682784.43,247.94,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.50,682809.15,247.14,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.60,682833.78,246.34,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.70,682858.34,245.54,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.80,682882.81,244.74,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
404.90,682907.20,243.94,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.00,682931.52,243.14,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.10,682955.75,242.34,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.20,682979.91,241.54,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.30,683003.98,240.74,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.40,683027.97,239.93,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.50,683051.89,239.13,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.60,683075.72,238.33,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.70,683099.47,237.53,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.80,683123.15,236.73,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
405.90,683146.74,235.93,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.00,683170.25,235.13,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.10,683193.68,234.33,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.20,683217.04,233.53,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.30,683240.31,232.73,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.40,683263.50,231.92,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.50,683286.61,231.12,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.60,683309.65,230.32,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.70,683332.60,229.52,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.80,683355.47,228.72,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
406.90,683378.26,227.92,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.00,683400.97,227.12,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.10,683423.61,226.32,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.20,683446.16,225.52,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.30,683468.63,224.72,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.40,683491.02,223.91,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.50,683513.33,223.11,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.60,683535.56,222.31,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.70,683557.71,221.51,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.80,683579.79,220.71,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
407.90,683601.78,219.91,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.00,683623.69,219.11,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.10,683645.52,218.31,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.20,683667.27,217.51,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.30,683688.94,216.71,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.40,683710.53,215.91,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.50,683732.04,215.10,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.60,683753.47,214.30,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.70,683774.82,213.50,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.80,683796.09,212.70,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
408.90,683817.28,211.90,0.00,0.00,0.00,0.00,26645.40,13.32,0.00,0.00,0.00,10.00,0.00
409.00,683838.39,211.10,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.10,683859.42,210.30,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.20,683880.37,209.50,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.30,683901.24,208.70,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.40,683922.03,207.90,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.50,683942.74,207.10,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.60,683963.37,206.30,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.70,683983.92,205.49,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.80,684004.39,204.69,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
409.90,684024.78,203.89,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.00,684045.09,203.09,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.10,684065.32,202.29,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.20,684085.47,201.49,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.30,684105.53,200.69,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.40,684125.52,199.89,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.50,684145.43,199.09,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.60,684165.26,198.29,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.70,684185.01,197.49,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.80,684204.68,196.69,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
410.90,684224.27,195.89,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.00,684243.77,195.08,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.10,684263.20,194.28,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.20,684282.55,193.48,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.30,684301.82,192.68,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.40,684321.01,191.88,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.50,684340.12,191.08,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.60,684359.14,190.28,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.70,684378.09,189.48,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.80,684396.96,188.68,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
411.90,684415.75,187.88,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.00,684434.46,187.08,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.10,684453.08,186.28,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.20,684471.63,185.48,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.30,684490.10,184.67,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.40,684508.49,183.87,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.50,684526.79,183.07,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.60,684545.02,182.27,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.70,684563.17,181.47,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.80,684581.23,180.67,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
412.90,684599.22,179.87,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.00,684617.13,179.07,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.10,684634.95,178.27,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.20,684652.70,177.47,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.30,684670.37,176.67,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.40,684687.96,175.87,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.50,684705.46,175.07,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.60,684722.89,174.27,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.70,684740.24,173.47,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.80,684757.50,172.66,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
413.90,684774.69,171.86,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.00,684791.79,171.06,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.10,684808.82,170.26,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.20,684825.77,169.46,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.30,684842.63,168.66,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.40,684859.42,167.86,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.50,684876.13,167.06,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.60,684892.75,166.26,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.70,684909.30,165.46,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.80,684925.76,164.66,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
414.90,684942.15,163.86,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.00,684958.45,163.06,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.10,684974.68,162.26,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.20,684990.83,161.46,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.30,685006.89,160.66,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.40,685022.88,159.85,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.50,685038.78,159.05,0.00,0.00,0.00,0.00,26645.39,13.32,0.00,0.00,0.00,10.00,0.00
415.60,685054.61,158.25,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
415.70,685070.35,157.45,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
415.80,685086.02,156.65,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
415.90,685101.60,155.85,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.00,685117.11,155.05,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.10,685132.53,154.25,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.20,685147.88,153.45,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.30,685163.14,152.65,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.40,685178.33,151.85,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.50,685193.43,151.05,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.60,685208.46,150.25,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.70,685223.40,149.45,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.80,685238.27,148.65,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
416.90,685253.05,147.85,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.00,685267.76,147.05,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.10,685282.38,146.25,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.20,685296.93,145.44,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.30,685311.39,144.64,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.40,685325.77,143.84,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.50,685340.08,143.04,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.60,685354.30,142.24,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.70,685368.45,141.44,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.80,685382.51,140.64,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
417.90,685396.50,139.84,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.00,685410.40,139.04,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.10,685424.22,138.24,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.20,685437.97,137.44,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.30,685451.63,136.64,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.40,685465.22,135.84,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.50,685478.72,135.04,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.60,685492.14,134.24,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.70,685505.49,133.44,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.80,685518.75,132.64,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
418.90,685531.93,131.84,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.00,685545.04,131.04,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.10,685558.06,130.24,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.20,685571.00,129.44,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.30,685583.87,128.63,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.40,685596.65,127.83,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.50,685609.36,127.03,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.60,685621.98,126.23,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.70,685634.52,125.43,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.80,685646.99,124.63,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
419.90,685659.37,123.83,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.00,685671.67,123.03,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.10,685683.89,122.23,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.20,685696.04,121.43,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.30,685708.10,120.63,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.40,685720.08,119.83,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.50,685731.99,119.03,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.60,685743.81,118.23,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.70,685755.55,117.43,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.80,685767.22,116.63,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
420.90,685778.80,115.83,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.00,685790.30,115.03,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.10,685801.72,114.23,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.20,685813.07,113.43,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.30,685824.33,112.63,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.40,685835.51,111.83,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.50,685846.61,111.03,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.60,685857.64,110.22,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.70,685868.58,109.42,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.80,685879.44,108.62,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
421.90,685890.22,107.82,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
422.00,685900.93,107.02,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
422.10,685911.55,106.22,0.00,0.00,0.00,0.00,26645.38,13.32,0.00,0.00,0.00,10.00,0.00
422.20,685922.09,105.42,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.30,685932.55,104.62,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.40,685942.93,103.82,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.50,685953.24,103.02,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.60,685963.46,102.22,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.70,685973.60,101.42,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.80,685983.66,100.62,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
422.90,685993.64,99.82,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.00,686003.55,99.02,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.10,686013.37,98.22,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.20,686023.11,97.42,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.30,686032.77,96.62,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.40,686042.35,95.82,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.50,686051.86,95.02,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.60,686061.28,94.22,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.70,686070.62,93.42,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.80,686079.88,92.62,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
423.90,686089.06,91.82,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.00,686098.16,91.02,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.10,686107.19,90.22,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.20,686116.13,89.42,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.30,686124.99,88.62,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.40,686133.77,87.81,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.50,686142.47,87.01,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.60,686151.09,86.21,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.70,686159.63,85.41,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.80,686168.10,84.61,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
424.90,686176.48,83.81,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.00,686184.78,83.01,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.10,686193.00,82.21,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.20,686201.14,81.41,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.30,686209.20,80.61,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.40,686217.18,79.81,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.50,686225.08,79.01,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
425.60,686232.91,78.21,0.00,0.00,0.00,0.00,26645.37,13.32,0.00,0.00,0.00,10.00,0.00
