Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
325.30,498835.17,401.70,10000.00,0.00,0.00,0.00,0.00,0.00,427362.10,213.69
325.40,498875.26,400.85,10000.00,0.00,0.00,0.00,0.00,0.00,427352.05,213.68
325.50,498915.26,400.01,10000.00,0.00,0.00,0.00,0.00,0.00,427342.01,213.68
325.60,498955.17,399.16,10000.00,0.00,0.00,0.00,0.00,0.00,427331.96,213.67
325.70,498995.01,398.32,10000.00,0.00,0.00,0.00,0.00,0.00,427321.91,213.67
325.80,499034.75,397.48,10000.00,0.00,0.00,0.00,0.00,0.00,427311.87,213.66
325.90,499074.42,396.63,10000.00,0.00,0.00,0.00,0.00,0.00,427301.82,213.66
326.00,499113.99,395.79,10000.00,0.00,0.00,0.00,0.00,0.00,427291.78,213.65
326.10,499153.49,394.94,10000.00,0.00,0.00,0.00,0.00,0.00,427281.74,213.65
326.20,499192.90,394.10,10000.00,0.00,0.00,0.00,0.00,0.00,427271.70,213.64
326.30,499232.22,393.25,10000.00,0.00,0.00,0.00,0.00,0.00,427261.66,213.64
326.40,499271.46,392.41,10000.00,0.00,0.00,0.00,0.00,0.00,427251.62,213.63
326.50,499310.62,391.56,10000.00,0.00,0.00,0.00,0.00,0.00,427241.58,213.63
326.60,499349.69,390.72,10000.00,0.00,0.00,0.00,0.00,0.00,427231.55,213.62
326.70,499388.68,389.87,10000.00,0.00,0.00,0.00,0.00,0.00,427221.51,213.62
326.80,499427.58,389.03,10000.00,0.00,0.00,0.00,0.00,0.00,427211.47,213.61
326.90,499466.40,388.19,10000.00,0.00,0.00,0.00,0.00,0.00,427201.44,213.61
327.00,499505.14,387.34,10000.00,0.00,0.00,0.00,0.00,0.00,427191.41,213.60
327.10,499543.79,386.50,10000.00,0.00,0.00,0.00,0.00,0.00,427181.37,213.60
327.20,499582.35,385.65,10000.00,0.00,0.00,0.00,0.00,0.00,427171.34,213.59
327.30,499620.83,384.81,10000.00,0.00,0.00,0.00,0.00,0.00,427161.31,213.59
327.40,499659.23,383.96,10000.00,0.00,0.00,0.00,0.00,0.00,427151.28,213.58
327.50,499697.54,383.12,10000.00,0.00,0.00,0.00,0.00,0.00,427141.26,213.58
327.60,499735.77,382.28,10000.00,0.00,0.00,0.00,0.00,0.00,427131.23,213.57
327.70,499773.91,381.43,10000.00,0.00,0.00,0.00,0.00,0.00,427121.20,213.57
327.80,499811.97,380.59,10000.00,0.00,0.00,0.00,0.00,0.00,427111.18,213.56
327.90,499849.94,379.74,10000.00,0.00,0.00,0.00,0.00,0.00,427101.15,213.56
328.00,499887.83,378.90,10000.00,0.00,0.00,0.00,0.00,0.00,427091.13,213.55
328.10,499925.64,378.05,10000.00,0.00,0.00,0.00,0.00,0.00,427081.10,213.55
328.20,499963.36,377.21,10000.00,0.00,0.00,0.00,0.00,0.00,427071.08,213.54
328.30,500001.00,376.37,10000.00,0.00,0.00,0.00,0.00,0.00,427061.06,213.54
328.40,500038.55,375.52,10000.00,0.00,0.00,0.00,0.00,0.00,427051.04,213.53
328.50,500076.02,374.68,10000.00,0.00,0.00,0.00,0.00,0.00,427041.02,213.53
328.60,500113.40,373.83,10000.00,0.00,0.00,0.00,0.00,0.00,427031.00,213.52
328.70,500150.70,372.99,10000.00,0.00,0.00,0.00,0.00,0.00,427020.99,213.52
328.80,500187.91,372.14,10000.00,0.00,0.00,0.00,0.00,0.00,427010.97,213.51
328.90,500225.04,371.30,10000.00,0.00,0.00,0.00,0.00,0.00,427000.95,213.51
329.00,500262.09,370.46,10000.00,0.00,0.00,0.00,0.00,0.00,426990.94,213.50
329.10,500299.05,369.61,10000.00,0.00,0.00,0.00,0.00,0.00,426980.93,213.50
329.20,500335.93,368.77,10000.00,0.00,0.00,0.00,0.00,0.00,426970.91,213.49
329.30,500372.72,367.92,10000.00,0.00,0.00,0.00,0.00,0.00,426960.90,213.49
329.40,500409.43,367.08,10000.00,0.00,0.00,0.00,0.00,0.00,426950.89,213.48
329.50,500446.05,366.23,10000.00,0.00,0.00,0.00,0.00,0.00,426940.88,213.48
329.60,500482.59,365.39,10000.00,0.00,0.00,0.00,0.00,0.00,426930.87,213.47
329.70,500519.04,364.55,10000.00,0.00,0.00,0.00,0.00,0.00,426920.87,213.47
329.80,500555.41,363.70,10000.00,0.00,0.00,0.00,0.00,0.00,426910.86,213.46
329.90,500591.70,362.86,10000.00,0.00,0.00,0.00,0.00,0.00,426900.85,213.46
330.00,500627.90,362.01,10000.00,0.00,0.00,0.00,0.00,0.00,426890.85,213.45
330.10,500664.02,361.17,10000.00,0.00,0.00,0.00,0.00,0.00,426880.84,213.45
330.20,500700.05,360.33,10000.00,0.00,0.00,0.00,0.00,0.00,426870.84,213.44
330.30,500736.00,359.48,10000.00,0.00,0.00,0.00,0.00,0.00,426860.84,213.44
330.40,500771.86,358.64,10000.00,0.00,0.00,0.00,0.00,0.00,426850.84,213.43
330.50,500807.64,357.79,10000.00,0.00,0.00,0.00,0.00,0.00,426840.84,213.43
330.60,500843.34,356.95,10000.00,0.00,0.00,0.00,0.00,0.00,426830.84,213.42
330.70,500878.95,356.10,10000.00,0.00,0.00,0.00,0.00,0.00,426820.84,213.42
330.80,500914.47,355.26,10000.00,0.00,0.00,0.00,0.00,0.00,426810.84,213.41
330.90,500949.91,354.42,10000.00,0.00,0.00,0.00,0.00,0.00,426800.84,213.41
331.00,500985.27,353.57,10000.00,0.00,0.00,0.00,0.00,0.00,426790.85,213.40
331.10,501020.54,352.73,10000.00,0.00,0.00,0.00,0.00,0.00,426780.85,213.40
331.20,501055.73,351.88,10000.00,0.00,0.00,0.00,0.00,0.00,426770.86,213.39
331.30,501090.84,351.04,10000.00,0.00,0.00,0.00,0.00,0.00,426760.87,213.39
331.40,501125.86,350.20,10000.00,0.00,0.00,0.00,0.00,0.00,426750.88,213.38
331.50,501160.79,349.35,10000.00,0.00,0.00,0.00,0.00,0.00,426740.88,213.38
331.60,501195.64,348.51,10000.00,0.00,0.00,0.00,0.00,0.00,426730.89,213.37
331.70,501230.41,347.66,10000.00,0.00,0.00,0.00,0.00,0.00,426720.91,213.37
331.80,501265.09,346.82,10000.00,0.00,0.00,0.00,0.00,0.00,426710.92,213.36
331.90,501299.69,345.98,10000.00,0.00,0.00,0.00,0.00,0.00,426700.93,213.36
332.00,501334.20,345.13,10000.00,0.00,0.00,0.00,0.00,0.00,426690.94,213.35
332.10,501368.63,344.29,10000.00,0.00,0.00,0.00,0.00,0.00,426680.96,213.35
332.20,501402.98,343.44,10000.00,0.00,0.00,0.00,0.00,0.00,426670.97,213.34
332.30,501437.24,342.60,10000.00,0.00,0.00,0.00,0.00,0.00,426660.99,213.34
332.40,501471.41,341.76,10000.00,0.00,0.00,0.00,0.00,0.00,426651.01,213.33
332.50,501505.50,340.91,10000.00,0.00,0.00,0.00,0.00,0.00,426641.03,213.33
332.60,501539.51,340.07,10000.00,0.00,0.00,0.00,0.00,0.00,426631.05,213.32
332.70,501573.43,339.23,10000.00,0.00,0.00,0.00,0.00,0.00,426621.07,213.32
332.80,501607.27,338.38,10000.00,0.00,0.00,0.00,0.00,0.00,426611.09,213.31
332.90,501641.02,337.54,10000.00,0.00,0.00,0.00,0.00,0.00,426601.11,213.31
333.00,501674.69,336.69,10000.00,0.00,0.00,0.00,0.00,0.00,426591.13,213.30
333.10,501708.28,335.85,10000.00,0.00,0.00,0.00,0.00,0.00,426581.16,213.30
333.20,501741.78,335.01,10000.00,0.00,0.00,0.00,0.00,0.00,426571.18,213.29
333.30,501775.20,334.16,10000.00,0.00,0.00,0.00,0.00,0.00,426561.21,213.29
333.40,501808.53,333.32,10000.00,0.00,0.00,0.00,0.00,0.00,426551.23,213.28
333.50,501841.77,332.47,10000.00,0.00,0.00,0.00,0.00,0.00,426541.26,213.28
333.60,501874.94,331.63,10000.00,0.00,0.00,0.00,0.00,0.00,426531.29,213.27
333.70,501908.02,330.79,10000.00,0.00,0.00,0.00,0.00,0.00,426521.32,213.27
333.80,501941.01,329.94,10000.00,0.00,0.00,0.00,0.00,0.00,426511.35,213.26
333.90,501973.92,329.10,10000.00,0.00,0.00,0.00,0.00,0.00,426501.38,213.26
334.00,502006.75,328.26,10000.00,0.00,0.00,0.00,0.00,0.00,426491.41,213.25
334.10,502039.49,327.41,10000.00,0.00,0.00,0.00,0.00,0.00,426481.45,213.25
334.20,502072.14,326.57,10000.00,0.00,0.00,0.00,0.00,0.00,426471.48,213.24
334.30,502104.72,325.72,10000.00,0.00,0.00,0.00,0.00,0.00,426461.52,213.24
334.40,502137.20,324.88,10000.00,0.00,0.00,0.00,0.00,0.00,426451.55,213.23
334.50,502169.61,324.04,10000.00,0.00,0.00,0.00,0.00,0.00,426441.59,213.23
334.60,502201.93,323.19,10000.00,0.00,0.00,0.00,0.00,0.00,426431.63,213.22
334.70,502234.16,322.35,10000.00,0.00,0.00,0.00,0.00,0.00,426421.67,213.22
334.80,502266.31,321.51,10000.00,0.00,0.00,0.00,0.00,0.00,426411.71,213.21
334.90,502298.38,320.66,10000.00,0.00,0.00,0.00,0.00,0.00,426401.75,213.21
335.00,502330.36,319.82,10000.00,0.00,0.00,0.00,0.00,0.00,426391.79,213.20
335.10,502362.26,318.97,10000.00,0.00,0.00,0.00,0.00,0.00,426381.83,213.20
335.20,502394.07,318.13,10000.00,0.00,0.00,0.00,0.00,0.00,426371.87,213.19
335.30,502425.80,317.29,10000.00,0.00,0.00,0.00,0.00,0.00,426361.92,213.19
335.40,502457.44,316.44,10000.00,0.00,0.00,0.00,0.00,0.00,426351.96,213.18
335.50,502489.00,315.60,10000.00,0.00,0.00,0.00,0.00,0.00,426342.01,213.18
335.60,502520.48,314.76,10000.00,0.00,0.00,0.00,0.00,0.00,426332.06,213.17
335.70,502551.87,313.91,10000.00,0.00,0.00,0.00,0.00,0.00,426322.11,213.17
335.80,502583.18,313.07,10000.00,0.00,0.00,0.00,0.00,0.00,426312.15,213.16
335.90,502614.40,312.22,10000.00,0.00,0.00,0.00,0.00,0.00,426302.20,213.16
336.00,502645.54,311.38,10000.00,0.00,0.00,0.00,0.00,0.00,426292.26,213.15
336.10,502676.59,310.54,10000.00,0.00,0.00,0.00,0.00,0.00,426282.31,213.15
336.20,502707.56,309.69,10000.00,0.00,0.00,0.00,0.00,0.00,426272.36,213.14
336.30,502738.45,308.85,10000.00,0.00,0.00,0.00,0.00,0.00,426262.41,213.14
336.40,502769.25,308.01,10000.00,0.00,0.00,0.00,0.00,0.00,426252.47,213.13
336.50,502799.96,307.16,10000.00,0.00,0.00,0.00,0.00,0.00,426242.52,213.13
336.60,502830.60,306.32,10000.00,0.00,0.00,0.00,0.00,0.00,426232.58,213.12
336.70,502861.14,305.48,10000.00,0.00,0.00,0.00,0.00,0.00,426222.64,213.12
336.80,502891.61,304.63,10000.00,0.00,0.00,0.00,0.00,0.00,426212.70,213.11
336.90,502921.99,303.79,10000.00,0.00,0.00,0.00,0.00,0.00,426202.76,213.11
337.00,502952.28,302.95,10000.00,0.00,0.00,0.00,0.00,0.00,426192.82,213.10
337.10,502982.49,302.10,10000.00,0.00,0.00,0.00,0.00,0.00,426182.88,213.10
337.20,503012.62,301.26,10000.00,0.00,0.00,0.00,0.00,0.00,426172.94,213.09
337.30,503042.66,300.41,10000.00,0.00,0.00,0.00,0.00,0.00,426163.00,213.09
337.40,503072.61,299.57,10000.00,0.00,0.00,0.00,0.00,0.00,426153.07,213.08
337.50,503102.49,298.73,10000.00,0.00,0.00,0.00,0.00,0.00,426143.13,213.08
337.60,503132.28,297.88,10000.00,0.00,0.00,0.00,0.00,0.00,426133.20,213.07
337.70,503161.98,297.04,10000.00,0.00,0.00,0.00,0.00,0.00,426123.26,213.07
337.80,503191.60,296.20,10000.00,0.00,0.00,0.00,0.00,0.00,426113.33,213.06
337.90,503221.14,295.35,10000.00,0.00,0.00,0.00,0.00,0.00,426103.40,213.06
338.00,503250.59,294.51,10000.00,0.00,0.00,0.00,0.00,0.00,426093.47,213.05
338.10,503279.95,293.67,10000.00,0.00,0.00,0.00,0.00,0.00,426083.54,213.05
338.20,503309.24,292.82,10000.00,0.00,0.00,0.00,0.00,0.00,426073.61,213.04
338.30,503338.43,291.98,10000.00,0.00,0.00,0.00,0.00,0.00,426063.68,213.04
338.40,503367.55,291.14,10000.00,0.00,0.00,0.00,0.00,0.00,426053.76,213.03
338.50,503396.58,290.29,10000.00,0.00,0.00,0.00,0.00,0.00,426043.83,213.03
338.60,503425.52,289.45,10000.00,0.00,0.00,0.00,0.00,0.00,426033.91,213.02
338.70,503454.38,288.61,10000.00,0.00,0.00,0.00,0.00,0.00,426023.98,213.02
338.80,503483.16,287.76,10000.00,0.00,0.00,0.00,0.00,0.00,426014.06,213.01
338.90,503511.85,286.92,10000.00,0.00,0.00,0.00,0.00,0.00,426004.14,213.01
339.00,503540.46,286.08,10000.00,0.00,0.00,0.00,0.00,0.00,425994.22,213.00
339.10,503568.98,285.23,10000.00,0.00,0.00,0.00,0.00,0.00,425984.30,213.00
339.20,503597.42,284.39,10000.00,0.00,0.00,0.00,0.00,0.00,425974.38,212.99
339.30,503625.77,283.55,10000.00,0.00,0.00,0.00,0.00,0.00,425964.46,212.99
339.40,503654.04,282.70,10000.00,0.00,0.00,0.00,0.00,0.00,425954.54,212.98
339.50,503682.23,281.86,10000.00,0.00,0.00,0.00,0.00,0.00,425944.62,212.98
339.60,503710.33,281.02,10000.00,0.00,0.00,0.00,0.00,0.00,425934.71,212.97
339.70,503738.35,280.17,10000.00,0.00,0.00,0.00,0.00,0.00,425924.79,212.97
339.80,503766.28,279.33,10000.00,0.00,0.00,0.00,0.00,0.00,425914.88,212.96
339.90,503794.13,278.49,10000.00,0.00,0.00,0.00,0.00,0.00,425904.97,212.96
340.00,503821.89,277.64,10000.00,0.00,0.00,0.00,0.00,0.00,425895.05,212.95
340.10,503849.57,276.80,10000.00,0.00,0.00,0.00,0.00,0.00,425885.14,212.95
340.20,503877.17,275.96,10000.00,0.00,0.00,0.00,0.00,0.00,425875.23,212.94
340.30,503904.68,275.11,10000.00,0.00,0.00,0.00,0.00,0.00,425865.32,212.94
340.40,503932.11,274.27,10000.00,0.00,0.00,0.00,0.00,0.00,425855.42,212.93
340.50,503959.45,273.43,10000.00,0.00,0.00,0.00,0.00,0.00,425845.51,212.93
340.60,503986.71,272.58,10000.00,0.00,0.00,0.00,0.00,0.00,425835.60,212.92
340.70,504013.88,271.74,10000.00,0.00,0.00,0.00,0.00,0.00,425825.70,212.92
340.80,504040.97,270.90,10000.00,0.00,0.00,0.00,0.00,0.00,425815.79,212.91
340.90,504067.98,270.05,10000.00,0.00,0.00,0.00,0.00,0.00,425805.89,212.91
341.00,504094.90,269.21,10000.00,0.00,0.00,0.00,0.00,0.00,425795.99,212.90
341.10,504121.73,268.37,10000.00,0.00,0.00,0.00,0.00,0.00,425786.08,212.90
341.20,504148.49,267.52,10000.00,0.00,0.00,0.00,0.00,0.00,425776.18,212.89
341.30,504175.15,266.68,10000.00,0.00,0.00,0.00,0.00,0.00,425766.28,212.89
341.40,504201.74,265.84,10000.00,0.00,0.00,0.00,0.00,0.00,425756.38,212.88
341.50,504228.24,264.99,10000.00,0.00,0.00,0.00,0.00,0.00,425746.49,212.88
341.60,504254.65,264.15,10000.00,0.00,0.00,0.00,0.00,0.00,425736.59,212.87
341.70,504280.98,263.31,10000.00,0.00,0.00,0.00,0.00,0.00,425726.69,212.87
341.80,504307.23,262.46,10000.00,0.00,0.00,0.00,0.00,0.00,425716.80,212.86
341.90,504333.39,261.62,10000.00,0.00,0.00,0.00,0.00,0.00,425706.90,212.86
342.00,504359.47,260.78,10000.00,0.00,0.00,0.00,0.00,0.00,425697.01,212.85
342.10,504385.46,259.93,10000.00,0.00,0.00,0.00,0.00,0.00,425687.12,212.85
342.20,504411.37,259.09,10000.00,0.00,0.00,0.00,0.00,0.00,425677.22,212.84
342.30,504437.20,258.25,10000.00,0.00,0.00,0.00,0.00,0.00,425667.33,212.84
342.40,504462.94,257.40,10000.00,0.00,0.00,0.00,0.00,0.00,425657.44,212.83
342.50,504488.59,256.56,10000.00,0.00,0.00,0.00,0.00,0.00,425647.55,212.83
342.60,504514.16,255.72,10000.00,0.00,0.00,0.00,0.00,0.00,425637.67,212.82
342.70,504539.65,254.87,10000.00,0.00,0.00,0.00,0.00,0.00,425627.78,212.82
342.80,504565.05,254.03,10000.00,0.00,0.00,0.00,0.00,0.00,425617.89,212.81
342.90,504590.37,253.19,10000.00,0.00,0.00,0.00,0.00,0.00,425608.01,212.81
343.00,504615.61,252.34,10000.00,0.00,0.00,0.00,0.00,0.00,425598.12,212.80
343.10,504640.76,251.50,10000.00,0.00,0.00,0.00,0.00,0.00,425588.24,212.80
343.20,504665.82,250.66,10000.00,0.00,0.00,0.00,0.00,0.00,425578.36,212.79
343.30,504690.80,249.82,10000.00,0.00,0.00,0.00,0.00,0.00,425568.48,212.79
343.40,504715.70,248.97,10000.00,0.00,0.00,0.00,0.00,0.00,425558.59,212.78
343.50,504740.51,248.13,10000.00,0.00,0.00,0.00,0.00,0.00,425548.71,212.78
343.60,504765.24,247.29,10000.00,0.00,0.00,0.00,0.00,0.00,425538.84,212.77
343.70,504789.89,246.44,10000.00,0.00,0.00,0.00,0.00,0.00,425528.96,212.77
343.80,504814.45,245.60,10000.00,0.00,0.00,0.00,0.00,0.00,425519.08,212.76
343.90,504838.92,244.76,10000.00,0.00,0.00,0.00,0.00,0.00,425509.20,212.76
344.00,504863.31,243.91,10000.00,0.00,0.00,0.00,0.00,0.00,425499.33,212.75
344.10,504887.62,243.07,10000.00,0.00,0.00,0.00,0.00,0.00,425489.45,212.75
344.20,504911.84,242.23,10000.00,0.00,0.00,0.00,0.00,0.00,425479.58,212.74
344.30,504935.98,241.38,10000.00,0.00,0.00,0.00,0.00,0.00,425469.71,212.74
344.40,504960.04,240.54,10000.00,0.00,0.00,0.00,0.00,0.00,425459.84,212.73
344.50,504984.01,239.70,10000.00,0.00,0.00,0.00,0.00,0.00,425449.97,212.73
344.60,505007.89,238.85,10000.00,0.00,0.00,0.00,0.00,0.00,425440.10,212.72
344.70,505031.69,238.01,10000.00,0.00,0.00,0.00,0.00,0.00,425430.23,212.72
344.80,505055.41,237.17,10000.00,0.00,0.00,0.00,0.00,0.00,425420.36,212.72
344.90,505079.04,236.33,10000.00,0.00,0.00,0.00,0.00,0.00,425410.49,212.71
345.00,505102.59,235.48,10000.00,0.00,0.00,0.00,0.00,0.00,425400.63,212.71
345.10,505126.05,234.64,10000.00,0.00,0.00,0.00,0.00,0.00,425390.76,212.70
345.20,505149.43,233.80,10000.00,0.00,0.00,0.00,0.00,0.00,425380.90,212.70
345.30,505172.73,232.95,10000.00,0.00,0.00,0.00,0.00,0.00,425371.03,212.69
345.40,505195.94,232.11,10000.00,0.00,0.00,0.00,0.00,0.00,425361.17,212.69
345.50,505219.07,231.27,10000.00,0.00,0.00,0.00,0.00,0.00,425351.31,212.68
345.60,505242.11,230.42,10000.00,0.00,0.00,0.00,0.00,0.00,425341.45,212.68
345.70,505265.07,229.58,10000.00,0.00,0.00,0.00,0.00,0.00,425331.59,212.67
345.80,505287.94,228.74,10000.00,0.00,0.00,0.00,0.00,0.00,425321.73,212.67
345.90,505310.73,227.90,10000.00,0.00,0.00,0.00,0.00,0.00,425311.87,212.66
346.00,505333.44,227.05,10000.00,0.00,0.00,0.00,0.00,0.00,425302.02,212.66
346.10,505356.06,226.21,10000.00,0.00,0.00,0.00,0.00,0.00,425292.16,212.65
346.20,505378.59,225.37,10000.00,0.00,0.00,0.00,0.00,0.00,425282.31,212.65
346.30,505401.05,224.52,10000.00,0.00,0.00,0.00,0.00,0.00,425272.45,212.64
346.40,505423.42,223.68,10000.00,0.00,0.00,0.00,0.00,0.00,425262.60,212.64
346.50,505445.70,222.84,10000.00,0.00,0.00,0.00,0.00,0.00,425252.75,212.63
346.60,505467.90,222.00,10000.00,0.00,0.00,0.00,0.00,0.00,425242.90,212.63
346.70,505490.01,221.15,10000.00,0.00,0.00,0.00,0.00,0.00,425233.04,212.62
346.80,505512.04,220.31,10000.00,0.00,0.00,0.00,0.00,0.00,425223.19,212.62
346.90,505533.99,219.47,10000.00,0.00,0.00,0.00,0.00,0.00,425213.35,212.61
347.00,505555.85,218.62,10000.00,0.00,0.00,0.00,0.00,0.00,425203.50,212.61
347.10,505577.63,217.78,10000.00,0.00,0.00,0.00,0.00,0.00,425193.65,212.60
347.20,505599.33,216.94,10000.00,0.00,0.00,0.00,0.00,0.00,425183.81,212.60
347.30,505620.93,216.09,10000.00,0.00,0.00,0.00,0.00,0.00,425173.96,212.59
347.40,505642.46,215.25,10000.00,0.00,0.00,0.00,0.00,0.00,425164.12,212.59
347.50,505663.90,214.41,10000.00,0.00,0.00,0.00,0.00,0.00,425154.27,212.58
347.60,505685.26,213.57,10000.00,0.00,0.00,0.00,0.00,0.00,425144.43,212.58
347.70,505706.53,212.72,10000.00,0.00,0.00,0.00,0.00,0.00,425134.59,212.57
347.80,505727.72,211.88,10000.00,0.00,0.00,0.00,0.00,0.00,425124.75,212.57
347.90,505748.82,211.04,10000.00,0.00,0.00,0.00,0.00,0.00,425114.91,212.56
348.00,505769.84,210.19,10000.00,0.00,0.00,0.00,0.00,0.00,425105.07,212.56
348.10,505790.78,209.35,10000.00,0.00,0.00,0.00,0.00,0.00,425095.23,212.55
348.20,505811.63,208.51,10000.00,0.00,0.00,0.00,0.00,0.00,425085.40,212.55
348.30,505832.39,207.67,10000.00,0.00,0.00,0.00,0.00,0.00,425075.56,212.54
348.40,505853.08,206.82,10000.00,0.00,0.00,0.00,0.00,0.00,425065.73,212.54
348.50,505873.67,205.98,10000.00,0.00,0.00,0.00,0.00,0.00,425055.89,212.53
348.60,505894.19,205.14,10000.00,0.00,0.00,0.00,0.00,0.00,425046.06,212.53
348.70,505914.62,204.29,10000.00,0.00,0.00,0.00,0.00,0.00,425036.23,212.52
348.80,505934.96,203.45,10000.00,0.00,0.00,0.00,0.00,0.00,425026.39,212.52
348.90,505955.22,202.61,10000.00,0.00,0.00,0.00,0.00,0.00,425016.56,212.51
349.00,505975.40,201.77,10000.00,0.00,0.00,0.00,0.00,0.00,425006.73,212.51
349.10,505995.49,200.92,10000.00,0.00,0.00,0.00,0.00,0.00,424996.91,212.50
349.20,506015.50,200.08,10000.00,0.00,0.00,0.00,0.00,0.00,424987.08,212.50
349.30,506035.42,199.24,10000.00,0.00,0.00,0.00,0.00,0.00,424977.25,212.49
349.40,506055.26,198.39,10000.00,0.00,0.00,0.00,0.00,0.00,424967.43,212.49
349.50,506075.02,197.55,10000.00,0.00,0.00,0.00,0.00,0.00,424957.60,212.48
349.60,506094.69,196.71,10000.00,0.00,0.00,0.00,0.00,0.00,424947.78,212.48
349.70,506114.28,195.87,10000.00,0.00,0.00,0.00,0.00,0.00,424937.95,212.47
349.80,506133.78,195.02,10000.00,0.00,0.00,0.00,0.00,0.00,424928.13,212.47
349.90,506153.20,194.18,10000.00,0.00,0.00,0.00,0.00,0.00,424918.31,212.46
350.00,506172.53,193.34,10000.00,0.00,0.00,0.00,0.00,0.00,424908.49,212.46
350.10,506191.78,192.50,10000.00,0.00,0.00,0.00,0.00,0.00,424898.67,212.45
350.20,506210.95,191.65,10000.00,0.00,0.00,0.00,0.00,0.00,424888.85,212.45
350.30,506230.03,190.81,10000.00,0.00,0.00,0.00,0.00,0.00,424879.03,212.44
350.40,506249.02,189.97,10000.00,0.00,0.00,0.00,0.00,0.00,424869.22,212.44
350.50,506267.94,189.12,10000.00,0.00,0.00,0.00,0.00,0.00,424859.40,212.43
350.60,506286.76,188.28,10000.00,0.00,0.00,0.00,0.00,0.00,424849.58,212.43
350.70,506305.51,187.44,10000.00,0.00,0.00,0.00,0.00,0.00,424839.77,212.42
350.80,506324.17,186.60,10000.00,0.00,0.00,0.00,0.00,0.00,424829.96,212.42
350.90,506342.74,185.75,10000.00,0.00,0.00,0.00,0.00,0.00,424820.15,212.41
351.00,506361.23,184.91,10000.00,0.00,0.00,0.00,0.00,0.00,424810.33,212.41
351.10,506379.64,184.07,10000.00,0.00,0.00,0.00,0.00,0.00,424800.52,212.41
351.20,506397.96,183.23,10000.00,0.00,0.00,0.00,0.00,0.00,424790.71,212.40
351.30,506416.20,182.38,10000.00,0.00,0.00,0.00,0.00,0.00,424780.91,212.40
351.40,506434.35,181.54,10000.00,0.00,0.00,0.00,0.00,0.00,424771.10,212.39
351.50,506452.42,180.70,10000.00,0.00,0.00,0.00,0.00,0.00,424761.29,212.39
351.60,506470.41,179.85,10000.00,0.00,0.00,0.00,0.00,0.00,424751.48,212.38
351.70,506488.31,179.01,10000.00,0.00,0.00,0.00,0.00,0.00,424741.68,212.38
351.80,506506.13,178.17,10000.00,0.00,0.00,0.00,0.00,0.00,424731.88,212.37
351.90,506523.86,177.33,10000.00,0.00,0.00,0.00,0.00,0.00,424722.07,212.37
352.00,506541.51,176.48,10000.00,0.00,0.00,0.00,0.00,0.00,424712.27,212.36
352.10,506559.07,175.64,10000.00,0.00,0.00,0.00,0.00,0.00,424702.47,212.36
352.20,506576.55,174.80,10000.00,0.00,0.00,0.00,0.00,0.00,424692.67,212.35
352.30,506593.95,173.96,10000.00,0.00,0.00,0.00,0.00,0.00,424682.87,212.35
352.40,506611.26,173.11,10000.00,0.00,0.00,0.00,0.00,0.00,424673.07,212.34
352.50,506628.49,172.27,10000.00,0.00,0.00,0.00,0.00,0.00,424663.27,212.34
352.60,506645.63,171.43,10000.00,0.00,0.00,0.00,0.00,0.00,424653.47,212.33
352.70,506662.69,170.59,10000.00,0.00,0.00,0.00,0.00,0.00,424643.68,212.33
352.80,506679.66,169.74,10000.00,0.00,0.00,0.00,0.00,0.00,424633.88,212.32
352.90,506696.55,168.90,10000.00,0.00,0.00,0.00,0.00,0.00,424624.09,212.32
353.00,506713.36,168.06,10000.00,0.00,0.00,0.00,0.00,0.00,424614.30,212.31
353.10,506730.08,167.21,10000.00,0.00,0.00,0.00,0.00,0.00,424604.50,212.31
353.20,506746.72,166.37,10000.00,0.00,0.00,0.00,0.00,0.00,424594.71,212.30
353.30,506763.27,165.53,10000.00,0.00,0.00,0.00,0.00,0.00,424584.92,212.30
353.40,506779.74,164.69,10000.00,0.00,0.00,0.00,0.00,0.00,424575.13,212.29
353.50,506796.12,163.84,10000.00,0.00,0.00,0.00,0.00,0.00,424565.34,212.29
353.60,506812.42,163.00,10000.00,0.00,0.00,0.00,0.00,0.00,424555.56,212.28
353.70,506828.64,162.16,10000.00,0.00,0.00,0.00,0.00,0.00,424545.77,212.28
353.80,506844.77,161.32,10000.00,0.00,0.00,0.00,0.00,0.00,424535.98,212.27
353.90,506860.82,160.47,10000.00,0.00,0.00,0.00,0.00,0.00,424526.20,212.27
354.00,506876.78,159.63,10000.00,0.00,0.00,0.00,0.00,0.00,424516.41,212.26
354.10,506892.66,158.79,10000.00,0.00,0.00,0.00,0.00,0.00,424506.63,212.26
354.20,506908.45,157.95,10000.00,0.00,0.00,0.00,0.00,0.00,424496.85,212.25
354.30,506924.16,157.10,10000.00,0.00,0.00,0.00,0.00,0.00,424487.07,212.25
354.40,506939.79,156.26,10000.00,0.00,0.00,0.00,0.00,0.00,424477.28,212.24
354.50,506955.33,155.42,10000.00,0.00,0.00,0.00,0.00,0.00,424467.50,212.24
354.60,506970.79,154.58,10000.00,0.00,0.00,0.00,0.00,0.00,424457.73,212.23
354.70,506986.16,153.73,10000.00,0.00,0.00,0.00,0.00,0.00,424447.95,212.23
