Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
264.40,335038.77,348.32,0.00,0.00,0.00,0.00,782240.92,391.18,0.00,0.00,0.00,10.00,0.00
264.50,335073.51,347.44,0.00,0.00,0.00,0.00,782128.13,391.12,0.00,0.00,0.00,10.00,0.00
264.60,335108.16,346.55,0.00,0.00,0.00,0.00,782015.41,391.06,0.00,0.00,0.00,10.00,0.00
264.70,335142.73,345.66,0.00,0.00,0.00,0.00,781902.75,391.01,0.00,0.00,0.00,10.00,0.00
264.80,335177.21,344.78,0.00,0.00,0.00,0.00,781790.15,390.95,0.00,0.00,0.00,10.00,0.00
264.90,335211.60,343.89,0.00,0.00,0.00,0.00,781677.62,390.90,0.00,0.00,0.00,10.00,0.00
265.00,335245.90,343.01,0.00,0.00,0.00,0.00,781565.15,390.84,0.00,0.00,0.00,10.00,0.00
265.10,335280.11,342.12,0.00,0.00,0.00,0.00,781452.75,390.78,0.00,0.00,0.00,10.00,0.00
265.20,335314.23,341.23,0.00,0.00,0.00,0.00,781340.42,390.73,0.00,0.00,0.00,10.00,0.00
265.30,335348.27,340.35,0.00,0.00,0.00,0.00,781228.14,390.67,0.00,0.00,0.00,10.00,0.00
265.40,335382.21,339.46,0.00,0.00,0.00,0.00,781115.94,390.61,0.00,0.00,0.00,10.00,0.00
265.50,335416.07,338.57,0.00,0.00,0.00,0.00,781003.79,390.56,0.00,0.00,0.00,10.00,0.00
265.60,335449.84,337.69,0.00,0.00,0.00,0.00,780891.71,390.50,0.00,0.00,0.00,10.00,0.00
265.70,335483.52,336.80,0.00,0.00,0.00,0.00,780779.70,390.45,0.00,0.00,0.00,10.00,0.00
265.80,335517.11,335.92,0.00,0.00,0.00,0.00,780667.75,390.39,0.00,0.00,0.00,10.00,0.00
265.90,335550.62,335.03,0.00,0.00,0.00,0.00,780555.86,390.33,0.00,0.00,0.00,10.00,0.00
266.00,335584.03,334.14,0.00,0.00,0.00,0.00,780444.04,390.28,0.00,0.00,0.00,10.00,0.00
266.10,335617.36,333.26,0.00,0.00,0.00,0.00,780332.28,390.22,0.00,0.00,0.00,10.00,0.00
266.20,335650.59,332.37,0.00,0.00,0.00,0.00,780220.59,390.17,0.00,0.00,0.00,10.00,0.00
266.30,335683.74,331.49,0.00,0.00,0.00,0.00,780108.96,390.11,0.00,0.00,0.00,10.00,0.00
266.40,335716.80,330.60,0.00,0.00,0.00,0.00,779997.39,390.05,0.00,0.00,0.00,10.00,0.00
266.50,335749.77,329.71,0.00,0.00,0.00,0.00,779885.89,390.00,0.00,0.00,0.00,10.00,0.00
266.60,335782.66,328.83,0.00,0.00,0.00,0.00,779774.45,389.94,0.00,0.00,0.00,10.00,0.00
266.70,335815.45,327.94,0.00,0.00,0.00,0.00,779663.08,389.89,0.00,0.00,0.00,10.00,0.00
266.80,335848.16,327.05,0.00,0.00,0.00,0.00,779551.77,389.83,0.00,0.00,0.00,10.00,0.00
266.90,335880.77,326.17,0.00,0.00,0.00,0.00,779440.52,389.78,0.00,0.00,0.00,10.00,0.00
267.00,335913.30,325.28,0.00,0.00,0.00,0.00,779329.34,389.72,0.00,0.00,0.00,10.00,0.00
267.10,335945.74,324.40,0.00,0.00,0.00,0.00,779218.22,389.66,0.00,0.00,0.00,10.00,0.00
267.20,335978.09,323.51,0.00,0.00,0.00,0.00,779107.16,389.61,0.00,0.00,0.00,10.00,0.00
267.30,336010.35,322.62,0.00,0.00,0.00,0.00,778996.16,389.55,0.00,0.00,0.00,10.00,0.00
267.40,336042.53,321.74,0.00,0.00,0.00,0.00,778885.23,389.50,0.00,0.00,0.00,10.00,0.00
267.50,336074.61,320.85,0.00,0.00,0.00,0.00,778774.37,389.44,0.00,0.00,0.00,10.00,0.00
267.60,336106.61,319.97,0.00,0.00,0.00,0.00,778663.56,389.39,0.00,0.00,0.00,10.00,0.00
267.70,336138.52,319.08,0.00,0.00,0.00,0.00,778552.82,389.33,0.00,0.00,0.00,10.00,0.00
267.80,336170.34,318.19,0.00,0.00,0.00,0.00,778442.14,389.28,0.00,0.00,0.00,10.00,0.00
267.90,336202.07,317.31,0.00,0.00,0.00,0.00,778331.53,389.22,0.00,0.00,0.00,10.00,0.00
268.00,336233.71,316.42,0.00,0.00,0.00,0.00,778220.97,389.17,0.00,0.00,0.00,10.00,0.00
268.10,336265.26,315.54,0.00,0.00,0.00,0.00,778110.48,389.11,0.00,0.00,0.00,10.00,0.00
268.20,336296.73,314.65,0.00,0.00,0.00,0.00,778000.06,389.06,0.00,0.00,0.00,10.00,0.00
268.30,336328.10,313.76,0.00,0.00,0.00,0.00,777889.69,389.00,0.00,0.00,0.00,10.00,0.00
268.40,336359.39,312.88,0.00,0.00,0.00,0.00,777779.39,388.94,0.00,0.00,0.00,10.00,0.00
268.50,336390.59,311.99,0.00,0.00,0.00,0.00,777669.15,388.89,0.00,0.00,0.00,10.00,0.00
268.60,336421.70,311.11,0.00,0.00,0.00,0.00,777558.97,388.83,0.00,0.00,0.00,10.00,0.00
268.70,336452.72,310.22,0.00,0.00,0.00,0.00,777448.86,388.78,0.00,0.00,0.00,10.00,0.00
268.80,336483.66,309.33,0.00,0.00,0.00,0.00,777338.81,388.72,0.00,0.00,0.00,10.00,0.00
268.90,336514.50,308.45,0.00,0.00,0.00,0.00,777228.82,388.67,0.00,0.00,0.00,10.00,0.00
269.00,336545.26,307.56,0.00,0.00,0.00,0.00,777118.89,388.61,0.00,0.00,0.00,10.00,0.00
269.10,336575.93,306.68,0.00,0.00,0.00,0.00,777009.02,388.56,0.00,0.00,0.00,10.00,0.00
269.20,336606.50,305.79,0.00,0.00,0.00,0.00,776899.22,388.50,0.00,0.00,0.00,10.00,0.00
269.30,336636.99,304.90,0.00,0.00,0.00,0.00,776789.48,388.45,0.00,0.00,0.00,10.00,0.00
269.40,336667.40,304.02,0.00,0.00,0.00,0.00,776679.80,388.39,0.00,0.00,0.00,10.00,0.00
269.50,336697.71,303.13,0.00,0.00,0.00,0.00,776570.18,388.34,0.00,0.00,0.00,10.00,0.00
269.60,336727.93,302.25,0.00,0.00,0.00,0.00,776460.63,388.29,0.00,0.00,0.00,10.00,0.00
269.70,336758.07,301.36,0.00,0.00,0.00,0.00,776351.14,388.23,0.00,0.00,0.00,10.00,0.00
269.80,336788.12,300.47,0.00,0.00,0.00,0.00,776241.70,388.18,0.00,0.00,0.00,10.00,0.00
269.90,336818.08,299.59,0.00,0.00,0.00,0.00,776132.33,388.12,0.00,0.00,0.00,10.00,0.00
270.00,336847.95,298.70,0.00,0.00,0.00,0.00,776023.03,388.07,0.00,0.00,0.00,10.00,0.00
270.10,336877.73,297.82,0.00,0.00,0.00,0.00,775913.78,388.01,0.00,0.00,0.00,10.00,0.00
270.20,336907.42,296.93,0.00,0.00,0.00,0.00,775804.59,387.96,0.00,0.00,0.00,10.00,0.00
270.30,336937.03,296.05,0.00,0.00,0.00,0.00,775695.47,387.90,0.00,0.00,0.00,10.00,0.00
270.40,336966.54,295.16,0.00,0.00,0.00,0.00,775586.41,387.85,0.00,0.00,0.00,10.00,0.00
270.50,336995.97,294.27,0.00,0.00,0.00,0.00,775477.41,387.79,0.00,0.00,0.00,10.00,0.00
270.60,337025.31,293.39,0.00,0.00,0.00,0.00,775368.47,387.74,0.00,0.00,0.00,10.00,0.00
270.70,337054.56,292.50,0.00,0.00,0.00,0.00,775259.59,387.68,0.00,0.00,0.00,10.00,0.00
270.80,337083.72,291.62,0.00,0.00,0.00,0.00,775150.77,387.63,0.00,0.00,0.00,10.00,0.00
270.90,337112.79,290.73,0.00,0.00,0.00,0.00,775042.01,387.58,0.00,0.00,0.00,10.00,0.00
271.00,337141.78,289.84,0.00,0.00,0.00,0.00,774933.32,387.52,0.00,0.00,0.00,10.00,0.00
271.10,337170.67,288.96,0.00,0.00,0.00,0.00,774824.68,387.47,0.00,0.00,0.00,10.00,0.00
271.20,337199.48,288.07,0.00,0.00,0.00,0.00,774716.11,387.41,0.00,0.00,0.00,10.00,0.00
271.30,337228.20,287.19,0.00,0.00,0.00,0.00,774607.60,387.36,0.00,0.00,0.00,10.00,0.00
271.40,337256.83,286.30,0.00,0.00,0.00,0.00,774499.14,387.30,0.00,0.00,0.00,10.00,0.00
271.50,337285.37,285.42,0.00,0.00,0.00,0.00,774390.75,387.25,0.00,0.00,0.00,10.00,0.00
271.60,337313.83,284.53,0.00,0.00,0.00,0.00,774282.42,387.20,0.00,0.00,0.00,10.00,0.00
271.70,337342.19,283.64,0.00,0.00,0.00,0.00,774174.15,387.14,0.00,0.00,0.00,10.00,0.00
271.80,337370.47,282.76,0.00,0.00,0.00,0.00,774065.94,387.09,0.00,0.00,0.00,10.00,0.00
271.90,337398.65,281.87,0.00,0.00,0.00,0.00,773957.79,387.03,0.00,0.00,0.00,10.00,0.00
272.00,337426.75,280.99,0.00,0.00,0.00,0.00,773849.70,386.98,0.00,0.00,0.00,10.00,0.00
272.10,337454.76,280.10,0.00,0.00,0.00,0.00,773741.68,386.92,0.00,0.00,0.00,10.00,0.00
272.20,337482.68,279.22,0.00,0.00,0.00,0.00,773633.71,386.87,0.00,0.00,0.00,10.00,0.00
272.30,337510.52,278.33,0.00,0.00,0.00,0.00,773525.80,386.82,0.00,0.00,0.00,10.00,0.00
272.40,337538.26,277.44,0.00,0.00,0.00,0.00,773417.95,386.76,0.00,0.00,0.00,10.00,0.00
272.50,337565.92,276.56,0.00,0.00,0.00,0.00,773310.17,386.71,0.00,0.00,0.00,10.00,0.00
272.60,337593.48,275.67,0.00,0.00,0.00,0.00,773202.44,386.66,0.00,0.00,0.00,10.00,0.00
272.70,337620.96,274.79,0.00,0.00,0.00,0.00,773094.77,386.60,0.00,0.00,0.00,10.00,0.00
272.80,337648.35,273.90,0.00,0.00,0.00,0.00,772987.16,386.55,0.00,0.00,0.00,10.00,0.00
272.90,337675.65,273.02,0.00,0.00,0.00,0.00,772879.62,386.49,0.00,0.00,0.00,10.00,0.00
273.00,337702.87,272.13,0.00,0.00,0.00,0.00,772772.13,386.44,0.00,0.00,0.00,10.00,0.00
273.10,337729.99,271.25,0.00,0.00,0.00,0.00,772664.70,386.39,0.00,0.00,0.00,10.00,0.00
273.20,337757.03,270.36,0.00,0.00,0.00,0.00,772557.33,386.33,0.00,0.00,0.00,10.00,0.00
273.30,337783.98,269.47,0.00,0.00,0.00,0.00,772450.03,386.28,0.00,0.00,0.00,10.00,0.00
273.40,337810.83,268.59,0.00,0.00,0.00,0.00,772342.78,386.23,0.00,0.00,0.00,10.00,0.00
273.50,337837.60,267.70,0.00,0.00,0.00,0.00,772235.59,386.17,0.00,0.00,0.00,10.00,0.00
273.60,337864.29,266.82,0.00,0.00,0.00,0.00,772128.46,386.12,0.00,0.00,0.00,10.00,0.00
273.70,337890.88,265.93,0.00,0.00,0.00,0.00,772021.39,386.06,0.00,0.00,0.00,10.00,0.00
273.80,337917.38,265.05,0.00,0.00,0.00,0.00,771914.38,386.01,0.00,0.00,0.00,10.00,0.00
273.90,337943.80,264.16,0.00,0.00,0.00,0.00,771807.42,385.96,0.00,0.00,0.00,10.00,0.00
274.00,337970.13,263.28,0.00,0.00,0.00,0.00,771700.53,385.90,0.00,0.00,0.00,10.00,0.00
274.10,337996.37,262.39,0.00,0.00,0.00,0.00,771593.70,385.85,0.00,0.00,0.00,10.00,0.00
274.20,338022.52,261.50,0.00,0.00,0.00,0.00,771486.93,385.80,0.00,0.00,0.00,10.00,0.00
274.30,338048.58,260.62,0.00,0.00,0.00,0.00,771380.21,385.74,0.00,0.00,0.00,10.00,0.00
274.40,338074.55,259.73,0.00,0.00,0.00,0.00,771273.55,385.69,0.00,0.00,0.00,10.00,0.00
274.50,338100.44,258.85,0.00,0.00,0.00,0.00,771166.96,385.64,0.00,0.00,0.00,10.00,0.00
274.60,338126.23,257.96,0.00,0.00,0.00,0.00,771060.42,385.58,0.00,0.00,0.00,10.00,0.00
274.70,338151.94,257.08,0.00,0.00,0.00,0.00,770953.94,385.53,0.00,0.00,0.00,10.00,0.00
274.80,338177.56,256.19,0.00,0.00,0.00,0.00,770847.52,385.48,0.00,0.00,0.00,10.00,0.00
274.90,338203.09,255.31,0.00,0.00,0.00,0.00,770741.16,385.42,0.00,0.00,0.00,10.00,0.00
275.00,338228.53,254.42,0.00,0.00,0.00,0.00,770634.86,385.37,0.00,0.00,0.00,10.00,0.00
275.10,338253.89,253.53,0.00,0.00,0.00,0.00,770528.61,385.32,0.00,0.00,0.00,10.00,0.00
275.20,338279.15,252.65,0.00,0.00,0.00,0.00,770422.43,385.26,0.00,0.00,0.00,10.00,0.00
275.30,338304.33,251.76,0.00,0.00,0.00,0.00,770316.30,385.21,0.00,0.00,0.00,10.00,0.00
275.40,338329.42,250.88,0.00,0.00,0.00,0.00,770210.23,385.16,0.00,0.00,0.00,10.00,0.00
275.50,338354.41,249.99,0.00,0.00,0.00,0.00,770104.22,385.11,0.00,0.00,0.00,10.00,0.00
275.60,338379.33,249.11,0.00,0.00,0.00,0.00,769998.27,385.05,0.00,0.00,0.00,10.00,0.00
275.70,338404.15,248.22,0.00,0.00,0.00,0.00,769892.37,385.00,0.00,0.00,0.00,10.00,0.00
275.80,338428.88,247.34,0.00,0.00,0.00,0.00,769786.54,384.95,0.00,0.00,0.00,10.00,0.00
275.90,338453.53,246.45,0.00,0.00,0.00,0.00,769680.76,384.89,0.00,0.00,0.00,10.00,0.00
276.00,338478.08,245.57,0.00,0.00,0.00,0.00,769575.04,384.84,0.00,0.00,0.00,10.00,0.00
276.10,338502.55,244.68,0.00,0.00,0.00,0.00,769469.38,384.79,0.00,0.00,0.00,10.00,0.00
276.20,338526.93,243.79,0.00,0.00,0.00,0.00,769363.78,384.73,0.00,0.00,0.00,10.00,0.00
276.30,338551.22,242.91,0.00,0.00,0.00,0.00,769258.23,384.68,0.00,0.00,0.00,10.00,0.00
276.40,338575.42,242.02,0.00,0.00,0.00,0.00,769152.75,384.63,0.00,0.00,0.00,10.00,0.00
276.50,338599.54,241.14,0.00,0.00,0.00,0.00,769047.32,384.58,0.00,0.00,0.00,10.00,0.00
276.60,338623.56,240.25,0.00,0.00,0.00,0.00,768941.95,384.52,0.00,0.00,0.00,10.00,0.00
276.70,338647.50,239.37,0.00,0.00,0.00,0.00,768836.63,384.47,0.00,0.00,0.00,10.00,0.00
276.80,338671.35,238.48,0.00,0.00,0.00,0.00,768731.38,384.42,0.00,0.00,0.00,10.00,0.00
276.90,338695.11,237.60,0.00,0.00,0.00,0.00,768626.18,384.37,0.00,0.00,0.00,10.00,0.00
277.00,338718.78,236.71,0.00,0.00,0.00,0.00,768521.04,384.31,0.00,0.00,0.00,10.00,0.00
277.10,338742.36,235.83,0.00,0.00,0.00,0.00,768415.95,384.26,0.00,0.00,0.00,10.00,0.00
277.20,338765.85,234.94,0.00,0.00,0.00,0.00,768310.93,384.21,0.00,0.00,0.00,10.00,0.00
277.30,338789.26,234.06,0.00,0.00,0.00,0.00,768205.96,384.16,0.00,0.00,0.00,10.00,0.00
277.40,338812.58,233.17,0.00,0.00,0.00,0.00,768101.05,384.10,0.00,0.00,0.00,10.00,0.00
277.50,338835.81,232.28,0.00,0.00,0.00,0.00,767996.20,384.05,0.00,0.00,0.00,10.00,0.00
277.60,338858.95,231.40,0.00,0.00,0.00,0.00,767891.40,384.00,0.00,0.00,0.00,10.00,0.00
277.70,338882.00,230.51,0.00,0.00,0.00,0.00,767786.66,383.95,0.00,0.00,0.00,10.00,0.00
277.80,338904.96,229.63,0.00,0.00,0.00,0.00,767681.98,383.89,0.00,0.00,0.00,10.00,0.00
277.90,338927.83,228.74,0.00,0.00,0.00,0.00,767577.35,383.84,0.00,0.00,0.00,10.00,0.00
278.00,338950.62,227.86,0.00,0.00,0.00,0.00,767472.78,383.79,0.00,0.00,0.00,10.00,0.00
278.10,338973.32,226.97,0.00,0.00,0.00,0.00,767368.27,383.74,0.00,0.00,0.00,10.00,0.00
278.20,338995.93,226.09,0.00,0.00,0.00,0.00,767263.82,383.68,0.00,0.00,0.00,10.00,0.00
278.30,339018.45,225.20,0.00,0.00,0.00,0.00,767159.42,383.63,0.00,0.00,0.00,10.00,0.00
278.40,339040.88,224.32,0.00,0.00,0.00,0.00,767055.08,383.58,0.00,0.00,0.00,10.00,0.00
278.50,339063.22,223.43,0.00,0.00,0.00,0.00,766950.80,383.53,0.00,0.00,0.00,10.00,0.00
278.60,339085.48,222.55,0.00,0.00,0.00,0.00,766846.57,383.48,0.00,0.00,0.00,10.00,0.00
278.70,339107.64,221.66,0.00,0.00,0.00,0.00,766742.40,383.42,0.00,0.00,0.00,10.00,0.00
278.80,339129.72,220.78,0.00,0.00,0.00,0.00,766638.29,383.37,0.00,0.00,0.00,10.00,0.00
278.90,339151.71,219.89,0.00,0.00,0.00,0.00,766534.23,383.32,0.00,0.00,0.00,10.00,0.00
279.00,339173.61,219.01,0.00,0.00,0.00,0.00,766430.23,383.27,0.00,0.00,0.00,10.00,0.00
279.10,339195.42,218.12,0.00,0.00,0.00,0.00,766326.28,383.22,0.00,0.00,0.00,10.00,0.00
279.20,339217.14,217.24,0.00,0.00,0.00,0.00,766222.39,383.16,0.00,0.00,0.00,10.00,0.00
279.30,339238.78,216.35,0.00,0.00,0.00,0.00,766118.56,383.11,0.00,0.00,0.00,10.00,0.00
279.40,339260.33,215.46,0.00,0.00,0.00,0.00,766014.79,383.06,0.00,0.00,0.00,10.00,0.00
279.50,339281.78,214.58,0.00,0.00,0.00,0.00,765911.07,383.01,0.00,0.00,0.00,10.00,0.00
279.60,339303.15,213.69,0.00,0.00,0.00,0.00,765807.41,382.96,0.00,0.00,0.00,10.00,0.00
279.70,339324.43,212.81,0.00,0.00,0.00,0.00,765703.80,382.90,0.00,0.00,0.00,10.00,0.00
279.80,339345.63,211.92,0.00,0.00,0.00,0.00,765600.25,382.85,0.00,0.00,0.00,10.00,0.00
279.90,339366.73,211.04,0.00,0.00,0.00,0.00,765496.75,382.80,0.00,0.00,0.00,10.00,0.00
280.00,339387.75,210.15,0.00,0.00,0.00,0.00,765393.31,382.75,0.00,0.00,0.00,10.00,0.00
280.10,339408.67,209.27,0.00,0.00,0.00,0.00,765289.93,382.70,0.00,0.00,0.00,10.00,0.00
280.20,339429.51,208.38,0.00,0.00,0.00,0.00,765186.60,382.64,0.00,0.00,0.00,10.00,0.00
280.30,339450.26,207.50,0.00,0.00,0.00,0.00,765083.33,382.59,0.00,0.00,0.00,10.00,0.00
280.40,339470.92,206.61,0.00,0.00,0.00,0.00,764980.12,382.54,0.00,0.00,0.00,10.00,0.00
280.50,339491.49,205.73,0.00,0.00,0.00,0.00,764876.96,382.49,0.00,0.00,0.00,10.00,0.00
280.60,339511.98,204.84,0.00,0.00,0.00,0.00,764773.85,382.44,0.00,0.00,0.00,10.00,0.00
280.70,339532.37,203.96,0.00,0.00,0.00,0.00,764670.80,382.39,0.00,0.00,0.00,10.00,0.00
280.80,339552.68,203.07,0.00,0.00,0.00,0.00,764567.81,382.34,0.00,0.00,0.00,10.00,0.00
280.90,339572.90,202.19,0.00,0.00,0.00,0.00,764464.87,382.28,0.00,0.00,0.00,10.00,0.00
281.00,339593.03,201.30,0.00,0.00,0.00,0.00,764361.99,382.23,0.00,0.00,0.00,10.00,0.00
281.10,339613.07,200.42,0.00,0.00,0.00,0.00,764259.16,382.18,0.00,0.00,0.00,10.00,0.00
281.20,339633.03,199.53,0.00,0.00,0.00,0.00,764156.39,382.13,0.00,0.00,0.00,10.00,0.00
281.30,339652.89,198.65,0.00,0.00,0.00,0.00,764053.67,382.08,0.00,0.00,0.00,10.00,0.00
281.40,339672.67,197.76,0.00,0.00,0.00,0.00,763951.01,382.03,0.00,0.00,0.00,10.00,0.00
281.50,339692.35,196.88,0.00,0.00,0.00,0.00,763848.41,381.98,0.00,0.00,0.00,10.00,0.00
281.60,339711.95,195.99,0.00,0.00,0.00,0.00,763745.86,381.92,0.00,0.00,0.00,10.00,0.00
281.70,339731.46,195.11,0.00,0.00,0.00,0.00,763643.36,381.87,0.00,0.00,0.00,10.00,0.00
281.80,339750.89,194.22,0.00,0.00,0.00,0.00,763540.92,381.82,0.00,0.00,0.00,10.00,0.00
281.90,339770.22,193.34,0.00,0.00,0.00,0.00,763438.53,381.77,0.00,0.00,0.00,10.00,0.00
282.00,339789.46,192.45,0.00,0.00,0.00,0.00,763336.20,381.72,0.00,0.00,0.00,10.00,0.00
282.10,339808.62,191.57,0.00,0.00,0.00,0.00,763233.93,381.67,0.00,0.00,0.00,10.00,0.00
282.20,339827.69,190.68,0.00,0.00,0.00,0.00,763131.71,381.62,0.00,0.00,0.00,10.00,0.00
282.30,339846.67,189.80,0.00,0.00,0.00,0.00,763029.54,381.57,0.00,0.00,0.00,10.00,0.00
282.40,339865.56,188.91,0.00,0.00,0.00,0.00,762927.43,381.51,0.00,0.00,0.00,10.00,0.00
282.50,339884.36,188.03,0.00,0.00,0.00,0.00,762825.37,381.46,0.00,0.00,0.00,10.00,0.00
282.60,339903.08,187.14,0.00,0.00,0.00,0.00,762723.37,381.41,0.00,0.00,0.00,10.00,0.00
282.70,339921.70,186.26,0.00,0.00,0.00,0.00,762621.42,381.36,0.00,0.00,0.00,10.00,0.00
282.80,339940.24,185.37,0.00,0.00,0.00,0.00,762519.53,381.31,0.00,0.00,0.00,10.00,0.00
282.90,339958.69,184.49,0.00,0.00,0.00,0.00,762417.69,381.26,0.00,0.00,0.00,10.00,0.00
283.00,339977.05,183.60,0.00,0.00,0.00,0.00,762315.90,381.21,0.00,0.00,0.00,10.00,0.00
283.10,339995.32,182.72,0.00,0.00,0.00,0.00,762214.17,381.16,0.00,0.00,0.00,10.00,0.00
283.20,340013.50,181.83,0.00,0.00,0.00,0.00,762112.50,381.11,0.00,0.00,0.00,10.00,0.00
283.30,340031.60,180.95,0.00,0.00,0.00,0.00,762010.87,381.06,0.00,0.00,0.00,10.00,0.00
283.40,340049.60,180.06,0.00,0.00,0.00,0.00,761909.31,381.01,0.00,0.00,0.00,10.00,0.00
283.50,340067.52,179.18,0.00,0.00,0.00,0.00,761807.79,380.95,0.00,0.00,0.00,10.00,0.00
283.60,340085.35,178.29,0.00,0.00,0.00,0.00,761706.33,380.90,0.00,0.00,0.00,10.00,0.00
283.70,340103.09,177.41,0.00,0.00,0.00,0.00,761604.93,380.85,0.00,0.00,0.00,10.00,0.00
283.80,340120.74,176.52,0.00,0.00,0.00,0.00,761503.58,380.80,0.00,0.00,0.00,10.00,0.00
283.90,340138.31,175.64,0.00,0.00,0.00,0.00,761402.28,380.75,0.00,0.00,0.00,10.00,0.00
284.00,340155.78,174.75,0.00,0.00,0.00,0.00,761301.04,380.70,0.00,0.00,0.00,10.00,0.00
284.10,340173.17,173.87,0.00,0.00,0.00,0.00,761199.85,380.65,0.00,0.00,0.00,10.00,0.00
284.20,340190.47,172.98,0.00,0.00,0.00,0.00,761098.71,380.60,0.00,0.00,0.00,10.00,0.00
284.30,340207.67,172.10,0.00,0.00,0.00,0.00,760997.63,380.55,0.00,0.00,0.00,10.00,0.00
284.40,340224.80,171.21,0.00,0.00,0.00,0.00,760896.60,380.50,0.00,0.00,0.00,10.00,0.00
284.50,340241.83,170.33,0.00,0.00,0.00,0.00,760795.62,380.45,0.00,0.00,0.00,10.00,0.00
284.60,340258.77,169.44,0.00,0.00,0.00,0.00,760694.70,380.40,0.00,0.00,0.00,10.00,0.00
284.70,340275.63,168.56,0.00,0.00,0.00,0.00,760593.84,380.35,0.00,0.00,0.00,10.00,0.00
284.80,340292.40,167.67,0.00,0.00,0.00,0.00,760493.02,380.30,0.00,0.00,0.00,10.00,0.00
284.90,340309.07,166.79,0.00,0.00,0.00,0.00,760392.26,380.25,0.00,0.00,0.00,10.00,0.00
285.00,340325.66,165.90,0.00,0.00,0.00,0.00,760291.55,380.20,0.00,0.00,0.00,10.00,0.00
285.10,340342.17,165.02,0.00,0.00,0.00,0.00,760190.90,380.15,0.00,0.00,0.00,10.00,0.00
285.20,340358.58,164.13,0.00,0.00,0.00,0.00,760090.30,380.10,0.00,0.00,0.00,10.00,0.00
285.30,340374.90,163.25,0.00,0.00,0.00,0.00,759989.75,380.05,0.00,0.00,0.00,10.00,0.00
285.40,340391.14,162.36,0.00,0.00,0.00,0.00,759889.26,379.99,0.00,0.00,0.00,10.00,0.00
285.50,340407.29,161.48,0.00,0.00,0.00,0.00,759788.82,379.94,0.00,0.00,0.00,10.00,0.00
285.60,340423.35,160.59,0.00,0.00,0.00,0.00,759688.43,379.89,0.00,0.00,0.00,10.00,0.00
285.70,340439.32,159.71,0.00,0.00,0.00,0.00,759588.09,379.84,0.00,0.00,0.00,10.00,0.00
285.80,340455.20,158.82,0.00,0.00,0.00,0.00,759487.81,379.79,0.00,0.00,0.00,10.00,0.00
285.90,340470.99,157.94,0.00,0.00,0.00,0.00,759387.58,379.74,0.00,0.00,0.00,10.00,0.00
286.00,340486.70,157.05,0.00,0.00,0.00,0.00,759287.40,379.69,0.00,0.00,0.00,10.00,0.00
286.10,340502.31,156.17,0.00,0.00,0.00,0.00,759187.28,379.64,0.00,0.00,0.00,10.00,0.00
286.20,340517.84,155.28,0.00,0.00,0.00,0.00,759087.21,379.59,0.00,0.00,0.00,10.00,0.00
286.30,340533.28,154.40,0.00,0.00,0.00,0.00,758987.19,379.54,0.00,0.00,0.00,10.00,0.00
286.40,340548.63,153.51,0.00,0.00,0.00,0.00,758887.23,379.49,0.00,0.00,0.00,10.00,0.00
286.50,340563.90,152.63,0.00,0.00,0.00,0.00,758787.32,379.44,0.00,0.00,0.00,10.00,0.00
286.60,340579.07,151.74,0.00,0.00,0.00,0.00,758687.46,379.39,0.00,0.00,0.00,10.00,0.00
286.70,340594.16,150.86,0.00,0.00,0.00,0.00,758587.65,379.34,0.00,0.00,0.00,10.00,0.00
286.80,340609.15,149.97,0.00,0.00,0.00,0.00,758487.89,379.29,0.00,0.00,0.00,10.00,0.00
286.90,340624.06,149.09,0.00,0.00,0.00,0.00,758388.19,379.24,0.00,0.00,0.00,10.00,0.00
287.00,340638.88,148.20,0.00,0.00,0.00,0.00,758288.54,379.19,0.00,0.00,0.00,10.00,0.00
287.10,340653.61,147.32,0.00,0.00,0.00,0.00,758188.94,379.14,0.00,0.00,0.00,10.00,0.00
287.20,340668.26,146.43,0.00,0.00,0.00,0.00,758089.40,379.09,0.00,0.00,0.00,10.00,0.00
287.30,340682.81,145.55,0.00,0.00,0.00,0.00,757989.91,379.04,0.00,0.00,0.00,10.00,0.00
287.40,340697.28,144.66,0.00,0.00,0.00,0.00,757890.46,378.99,0.00,0.00,0.00,10.00,0.00
287.50,340711.66,143.78,0.00,0.00,0.00,0.00,757791.08,378.95,0.00,0.00,0.00,10.00,0.00
287.60,340725.95,142.89,0.00,0.00,0.00,0.00,757691.74,378.90,0.00,0.00,0.00,10.00,0.00
287.70,340740.15,142.01,0.00,0.00,0.00,0.00,757592.46,378.85,0.00,0.00,0.00,10.00,0.00
287.80,340754.26,141.12,0.00,0.00,0.00,0.00,757493.22,378.80,0.00,0.00,0.00,10.00,0.00
287.90,340768.28,140.24,0.00,0.00,0.00,0.00,757394.04,378.75,0.00,0.00,0.00,10.00,0.00
288.00,340782.22,139.35,0.00,0.00,0.00,0.00,757294.91,378.70,0.00,0.00,0.00,10.00,0.00
288.10,340796.07,138.47,0.00,0.00,0.00,0.00,757195.84,378.65,0.00,0.00,0.00,10.00,0.00
